name,amount,date,banking_category_id,category
Impressive Tram Organization,1500,2014-08-25,22000000,--- - Travel 
Impressive Tram Organization,3100,2016-11-13,22000000,--- - Travel 
ITO/NFT Tram,11750,2016-12-27,NA,
Impressive Tram Organization,1525,2014-02-15,NA,
Impressive Tram Organization,1600,2015-11-19,NA,
Impressive Tram Organization,2000,2015-09-12,22000000,--- - Travel 
Impressive Tram Organization,650,2015-07-07,NA,
Impressive Tram Organization,500,2014-06-01,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-02-20,NA,
ITO DVM*Culver City,2725,2016-03-14,NA,
ITO/NFT Tram,2000,2014-07-08,22000000,--- - Travel 
Impressive Tram Organization,1600,2015-10-26,NA,
Impressive Tram Organization,3200,2014-12-13,NA,
Impressive Tram Organization,500,2015-03-10,NA,
Impressive Tram Organization,650,2016-09-17,22000000,--- - Travel 
Impressive Tram Organization,500,2016-06-11,22000000,--- - Travel 
Impressive Tram Organization,1995,2016-10-03,NA,
Impressive Tram Organization,2725,2015-10-29,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-09-18,22000000,--- - Travel 
ITO/NFT Tram,2725,2016-09-14,22000000,--- - Travel 
CHECKDISK 1731 ITO DVM*Mariachi Plaza NEW FAKE TOWN HW 39571069486608739725148,2000,2016-03-15,22000000,--- - Travel 
Impressive Tram Organization,1500,2014-02-12,22000000,--- - Travel 
ITO/NFT Tram,2000,2015-01-21,NA,
Impressive Tram Organization,500,2014-02-15,NA,
Impressive Tram Organization,11650,2015-05-31,NA,
Impressive Tram Organization,2000,2016-07-20,22000000,--- - Travel 
Impressive Tram Organization,1500,2015-06-27,NA,
Impressive Tram Organization,1995,2015-09-23,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-05-19,NA,
CHECKDISK 2165 ITO DVM*7th Street/Metro Center NEW FAKE TOWN HW 71411822601177547805623,2825,2016-07-30,22000000,--- - Travel 
Impressive Tram Organization,3000,2016-05-04,NA,
ITO DVM*Hollywood/Western,2725,2015-06-23,22000000,--- - Travel 
Impressive Tram Organization,1600,2016-06-25,NA,
Impressive Tram Organization,3100,2016-02-04,22000000,--- - Travel 
CHECKDISK 5127 ITO DVM*Jefferson/USC NEW FAKE TOWN HW 89067274353729384304888,2725,2016-03-04,NA,
Impressive Tram Organization,2000,2016-05-04,22000000,--- - Travel 
ITO DVM*Universal City/Studio City,4000,2015-08-03,22000000,--- - Travel 
ITO DVM*Vermont/Sunset,2825,2014-07-16,NA,
ITO DVM*Vermont/Sunset,2725,2016-12-15,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-01-21,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-11-03,NA,
CHECKDISK 6700 ITO DVM*Long Beach Boulevard NEW FAKE TOWN HW 76485948939554596166327,2725,2014-08-07,22000000,--- - Travel 
Impressive Tram Organization,3000,2015-06-22,22000000,--- - Travel 
ITO DVM*Slauson,2000,2014-08-23,22000000,--- - Travel 
ITO DVM*Lakewood Boulevard,2725,2015-07-28,22000000,--- - Travel 
ITO DVM*Artesia,2000,2015-10-10,22000000,--- - Travel 
CHECKDISK 5662 ITO DVM*Lincoln/Cypress NEW FAKE TOWN HW 92163887183128332710361,2825,2015-05-06,22000000,--- - Travel 
ITO DVM*Farmdale,2725,2016-03-27,NA,
Impressive Tram Organization,600,2015-08-10,22000000,--- - Travel 
Impressive Tram Organization,4000,2015-03-15,NA,
Impressive Tram Organization,1500,2015-09-30,NA,
Impressive Tram Organization,500,2016-12-31,NA,
Impressive Tram Organization,4000,2016-03-13,NA,
Impressive Tram Organization,3000,2016-03-27,NA,
ITO DVM*Monrovia,2725,2016-10-19,NA,
Impressive Tram Organization,600,2015-08-10,NA,
ITO DVM*Hollywood/Highland,2725,2016-01-31,22000000,--- - Travel 
Impressive Tram Organization,650,2015-05-21,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-01-27,22000000,--- - Travel 
Impressive Tram Organization,500,2014-12-22,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-08-05,NA,
Impressive Tram Organization,3000,2016-07-17,22000000,--- - Travel 
Impressive Tram Organization,1000,2015-09-23,NA,
Impressive Tram Organization,3200,2014-07-31,22000000,--- - Travel 
Impressive Tram Organization,2005,2014-08-03,22000000,--- - Travel 
ITO/NFT Tram,11750,2015-12-21,NA,
Impressive Tram Organization,1000,2015-01-19,NA,
Impressive Tram Organization,1525,2014-07-18,NA,
ITO DVM*Vermont/Santa Monica,2825,2015-07-10,22000000,--- - Travel 
Impressive Tram Organization,2725,2016-12-16,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-04-30,22000000,--- - Travel 
CHECKDISK 5224 ITO DVM*Irwindale NEW FAKE TOWN HW 40441790838134408604095,2725,2014-02-18,22000000,--- - Travel 
ITO DVM*Lincoln/Cypress,2825,2014-04-16,NA,
ITO/NFT Tram,4000,2016-03-18,22000000,--- - Travel 
ITO/NFT Tram,4000,2014-12-18,NA,
ITO/NFT Tram,11750,2015-02-27,NA,
ITO DVM*Slauson,2000,2015-09-21,NA,
ITO DVM*Maravilla,2000,2016-07-14,22000000,--- - Travel 
ITO DVM*Jefferson/USC,4000,2015-07-25,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-11-21,22000000,--- - Travel 
ITO DVM*Civic Center/Grand Park,2825,2015-01-08,22000000,--- - Travel 
CHECKDISK 6367 ITO DVM*Wilshire/Western NEW FAKE TOWN HW 65322778357446966119244,2000,2014-05-07,NA,
ITO DVM*North Hollywood,2725,2015-09-11,22000000,--- - Travel 
ITO DVM*Wardlow,2725,2014-05-11,NA,
CHECKDISK 4310 ITO DVM*Monrovia NEW FAKE TOWN HW 51427216754322489812902,2725,2015-12-23,NA,
ITO/NFT Tram,2725,2016-05-11,NA,
Impressive Tram Organization,11200,2016-05-07,NA,
CHECKDISK 8288 ITO DVM*5th Street5th Street NEW FAKE TOWN HW 39545991345646217866386,2725,2014-08-08,22000000,--- - Travel 
ITO DVM*North Hollywood,4000,2015-10-10,22000000,--- - Travel 
CHECKDISK 7145 ITO DVM*Chinatown NEW FAKE TOWN HW 76160247050826770464256,4000,2016-08-20,NA,
ITO/NFT Tram,2825,2014-10-24,NA,
ITO DVM*LATTC/Ortho Institute,2725,2016-02-06,NA,
ITO/NFT Tram,11750,2014-06-03,NA,
ITO DVM*Atlantic,4000,2015-10-05,NA,
CHECKDISK 5730 ITO DVM*Heritage Square NEW FAKE TOWN HW 10221028466627757648165,2000,2016-06-14,NA,
Impressive Tram Organization,11650,2015-01-13,NA,
Impressive Tram Organization,11750,2014-06-26,NA,
ITO/NFT Tram,4000,2015-02-13,NA,
CHECKDISK 6900 ITO DVM*7th Street/Metro Center NEW FAKE TOWN HW 44622498745185748178132,2825,2016-09-27,22000000,--- - Travel 
Impressive Tram Organization,2000,2014-04-06,NA,
Impressive Tram Organization,3000,2016-10-09,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-07-09,22000000,--- - Travel 
Impressive Tram Organization,3100,2014-08-29,22000000,--- - Travel 
ITO DVM*Mariachi Plaza,2000,2016-02-27,NA,
CHECKDISK 6045 ITO DVM*Del Mar NEW FAKE TOWN HW 60248900097341591585369,2725,2016-03-02,NA,
ITO/NFT Tram,2000,2016-02-06,NA,
CHECKDISK 8683 ITO DVM*Monrovia NEW FAKE TOWN HW 49438138391435773077812,2725,2015-05-13,NA,
Impressive Tram Organization,3200,2015-07-14,NA,
Impressive Tram Organization,3000,2014-11-04,NA,
Impressive Tram Organization,1995,2016-02-07,22000000,--- - Travel 
CHECKDISK 6763 ITO DVM*Maravilla NEW FAKE TOWN HW 32693984879163600968208,2825,2016-08-05,NA,
Impressive Tram Organization,2725,2014-01-02,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-04-07,NA,
CHECKDISK 7030 ITO DVM*Expo/La Brea NEW FAKE TOWN HW 22297311175110560218393,2000,2016-05-10,NA,
ITO/NFT Tram,2000,2014-11-12,22000000,--- - Travel 
Impressive Tram Organization,600,2015-11-23,NA,
Impressive Tram Organization,1600,2015-08-04,NA,
Impressive Tram Organization,2825,2016-08-24,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-03-19,NA,
ITO DVM*Hawthorne/Lennox,4000,2016-02-07,NA,
Impressive Tram Organization,1525,2014-05-16,22000000,--- - Travel 
Impressive Tram Organization,3100,2015-04-21,NA,
ITO/NFT Tram,2825,2015-04-06,NA,
Impressive Tram Organization,11200,2016-06-23,NA,
ITO DVM*Pacific Coast Highway,2000,2016-04-03,NA,
Impressive Tram Organization,2725,2016-06-14,NA,
Impressive Tram Organization,3200,2016-09-02,NA,
Impressive Tram Organization,1905,2014-11-18,22000000,--- - Travel 
Impressive Tram Organization,1000,2014-04-02,NA,
Impressive Tram Organization,600,2014-02-18,22000000,--- - Travel 
Impressive Tram Organization,2825,2014-06-04,NA,
CHECKDISK 6031 ITO DVM*APU/Citrus College NEW FAKE TOWN HW 77460451219465592107730,2725,2016-12-24,NA,
ITO DVM*Expo/Bundy,4000,2014-06-26,NA,
Impressive Tram Organization,11650,2015-01-11,NA,
ITO/NFT Tram,2725,2015-11-30,NA,
Impressive Tram Organization,500,2014-02-15,22000000,--- - Travel 
Impressive Tram Organization,3200,2015-10-03,22000000,--- - Travel 
Impressive Tram Organization,1600,2016-05-24,22000000,--- - Travel 
CHECKDISK 4001 ITO DVM*Palms NEW FAKE TOWN HW 41677201978957008875651,4000,2016-12-13,NA,
Impressive Tram Organization,2000,2016-03-06,NA,
Impressive Tram Organization,500,2015-04-02,NA,
CHECKDISK 8945 ITO DVM*North Hollywood NEW FAKE TOWN HW 50810124682799432078271,2825,2014-08-23,22000000,--- - Travel 
CHECKDISK 2001 ITO DVM*Expo/Western NEW FAKE TOWN HW 37986479356179865620441,2725,2015-03-30,22000000,--- - Travel 
Impressive Tram Organization,1995,2016-12-25,NA,
Impressive Tram Organization,11650,2016-04-19,NA,
ITO/NFT Tram,11750,2016-04-26,NA,
ITO DVM*Southwest Museum,2825,2016-04-07,22000000,--- - Travel 
Impressive Tram Organization,1525,2015-11-14,NA,
ITO DVM*Expo/Bundy,2000,2016-12-17,NA,
Impressive Tram Organization,3100,2015-07-16,NA,
Impressive Tram Organization,3200,2014-06-27,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-11-01,22000000,--- - Travel 
Impressive Tram Organization,1905,2016-04-09,22000000,--- - Travel 
CHECKDISK 8914 ITO DVM*Memorial Park NEW FAKE TOWN HW 95784579466638377853053,11750,2015-10-27,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-04-23,NA,
Impressive Tram Organization,2725,2016-01-01,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-06-18,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-09-07,22000000,--- - Travel 
ITO DVM*5th Street,2825,2016-09-09,22000000,--- - Travel 
Impressive Tram Organization,500,2015-08-05,22000000,--- - Travel 
ITO/NFT Tram,4000,2015-03-15,NA,
Impressive Tram Organization,1500,2014-05-17,22000000,--- - Travel 
ITO DVM*San Pedro,11750,2016-02-24,NA,
Impressive Tram Organization,1905,2014-12-27,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-07-07,NA,
Impressive Tram Organization,500,2014-01-08,NA,
Impressive Tram Organization,2005,2015-03-12,NA,
ITO DVM*Vermont/Athens,2725,2016-05-19,22000000,--- - Travel 
ITO DVM*Willowbrook/Rosa Parks,2000,2016-06-27,NA,
Impressive Tram Organization,3000,2015-12-26,22000000,--- - Travel 
Impressive Tram Organization,2005,2015-11-28,22000000,--- - Travel 
